1.513,0.206,1.853,1.124,1.217,0.063,0.323,0.265,0.001,0.001,0.012,0.002,0.008,0.467,0.136,0.039,0.047,0.025,0.499,0.133,0.042,0.025,0.025,1.651,0.159,1.093,1.503,1.631,0.257,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.512,0.207,1.852,1.122,1.216,0.065,0.324,0.266,0.001,0.001,0.012,0.002,0.008,0.467,0.136,0.039,0.045,0.025,0.499,0.133,0.042,0.025,0.025,1.653,0.158,1.093,1.506,1.631,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.512,0.208,1.851,1.121,1.215,0.066,0.324,0.267,0.001,0.001,0.012,0.002,0.008,0.468,0.136,0.039,0.043,0.025,0.499,0.133,0.042,0.025,0.025,1.655,0.157,1.093,1.509,1.631,0.257,0.142,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.511,0.208,1.849,1.119,1.214,0.067,0.324,0.268,0.001,0.001,0.012,0.002,0.008,0.468,0.137,0.039,0.042,0.025,0.499,0.133,0.042,0.025,0.025,1.656,0.156,1.093,1.511,1.631,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.511,0.209,1.848,1.117,1.214,0.068,0.324,0.269,0.001,0.001,0.012,0.002,0.008,0.468,0.137,0.039,0.04,0.025,0.499,0.133,0.042,0.025,0.025,1.657,0.156,1.093,1.514,1.631,0.256,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.51,0.21,1.847,1.116,1.213,0.069,0.325,0.269,0.001,0.001,0.012,0.002,0.008,0.469,0.137,0.039,0.039,0.025,0.499,0.133,0.042,0.025,0.026,1.658,0.155,1.092,1.516,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.51,0.21,1.846,1.115,1.212,0.07,0.325,0.27,0.001,0.001,0.012,0.002,0.008,0.469,0.137,0.039,0.038,0.025,0.499,0.133,0.042,0.025,0.026,1.659,0.155,1.092,1.518,1.631,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.509,0.211,1.846,1.113,1.211,0.071,0.325,0.271,0.001,0.001,0.012,0.002,0.008,0.47,0.137,0.039,0.037,0.025,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.092,1.519,1.631,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.509,0.212,1.845,1.112,1.211,0.072,0.325,0.272,0.001,0.001,0.012,0.002,0.008,0.471,0.137,0.039,0.035,0.025,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.521,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.509,0.212,1.844,1.111,1.21,0.073,0.325,0.272,0.001,0.001,0.012,0.002,0.008,0.471,0.137,0.039,0.034,0.025,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.508,0.212,1.843,1.11,1.21,0.074,0.325,0.273,0.001,0.001,0.012,0.002,0.008,0.472,0.137,0.039,0.033,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.091,1.523,1.63,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.508,0.213,1.842,1.108,1.209,0.075,0.325,0.273,0.001,0.001,0.012,0.002,0.008,0.473,0.137,0.039,0.033,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.508,0.213,1.841,1.107,1.209,0.075,0.326,0.274,0.001,0.001,0.012,0.002,0.008,0.473,0.137,0.039,0.032,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.153,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.508,0.214,1.841,1.106,1.208,0.076,0.326,0.274,0.001,0.001,0.012,0.002,0.008,0.474,0.137,0.039,0.031,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.09,1.526,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.516,0.204,1.855,1.129,1.219,0.061,0.32,0.263,0.001,0.001,0.012,0.002,0.008,0.468,0.135,0.039,0.049,0.025,0.499,0.134,0.042,0.026,0.025,1.648,0.161,1.093,1.499,1.631,0.258,0.146,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.515,0.205,1.854,1.126,1.218,0.063,0.321,0.264,0.001,0.001,0.012,0.002,0.008,0.468,0.135,0.039,0.047,0.025,0.499,0.134,0.042,0.025,0.025,1.65,0.16,1.093,1.502,1.631,0.258,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.514,0.206,1.853,1.124,1.217,0.064,0.321,0.265,0.001,0.001,0.012,0.002,0.008,0.468,0.135,0.039,0.046,0.025,0.499,0.133,0.042,0.025,0.025,1.653,0.159,1.093,1.505,1.631,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.514,0.207,1.852,1.123,1.216,0.065,0.321,0.266,0.001,0.001,0.012,0.002,0.008,0.469,0.135,0.039,0.044,0.025,0.499,0.133,0.042,0.025,0.025,1.654,0.158,1.093,1.508,1.631,0.257,0.142,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.513,0.207,1.85,1.121,1.215,0.066,0.322,0.267,0.001,0.001,0.012,0.002,0.008,0.469,0.135,0.039,0.042,0.025,0.499,0.133,0.042,0.025,0.025,1.656,0.157,1.093,1.511,1.631,0.257,0.142,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.513,0.208,1.849,1.119,1.214,0.068,0.322,0.268,0.001,0.001,0.012,0.002,0.008,0.469,0.135,0.039,0.041,0.025,0.499,0.133,0.042,0.025,0.025,1.657,0.156,1.092,1.513,1.631,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.512,0.209,1.848,1.118,1.214,0.069,0.322,0.269,0.001,0.001,0.012,0.002,0.008,0.47,0.136,0.039,0.039,0.025,0.499,0.133,0.042,0.025,0.026,1.658,0.155,1.092,1.515,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.512,0.209,1.847,1.116,1.213,0.07,0.322,0.27,0.001,0.001,0.012,0.002,0.008,0.47,0.136,0.039,0.038,0.025,0.499,0.133,0.042,0.025,0.026,1.659,0.155,1.092,1.517,1.631,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.511,0.21,1.847,1.115,1.212,0.071,0.322,0.27,0.001,0.001,0.012,0.002,0.008,0.471,0.136,0.039,0.037,0.025,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.092,1.519,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.511,0.211,1.846,1.114,1.211,0.071,0.323,0.271,0.001,0.001,0.012,0.002,0.008,0.472,0.136,0.039,0.036,0.025,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.52,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.511,0.211,1.845,1.112,1.211,0.072,0.323,0.272,0.001,0.001,0.012,0.002,0.008,0.472,0.136,0.039,0.035,0.025,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.51,0.212,1.844,1.111,1.21,0.073,0.323,0.272,0.001,0.001,0.012,0.002,0.008,0.473,0.136,0.039,0.034,0.025,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.523,1.63,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.51,0.212,1.843,1.11,1.21,0.074,0.323,0.273,0.001,0.001,0.012,0.002,0.008,0.474,0.136,0.039,0.033,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.51,0.212,1.842,1.109,1.209,0.075,0.323,0.273,0.001,0.001,0.012,0.002,0.008,0.474,0.136,0.039,0.032,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.09,1.525,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.51,0.213,1.842,1.108,1.209,0.075,0.323,0.274,0.001,0.001,0.012,0.002,0.008,0.475,0.136,0.039,0.031,0.025,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.518,0.203,1.856,1.131,1.219,0.06,0.318,0.263,0.001,0.001,0.012,0.002,0.008,0.469,0.133,0.039,0.05,0.025,0.499,0.134,0.042,0.026,0.025,1.647,0.162,1.093,1.498,1.631,0.258,0.146,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.517,0.204,1.855,1.128,1.218,0.062,0.318,0.264,0.001,0.001,0.012,0.002,0.008,0.469,0.134,0.039,0.048,0.025,0.499,0.134,0.042,0.026,0.025,1.65,0.16,1.093,1.502,1.631,0.258,0.145,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.516,0.205,1.854,1.126,1.218,0.063,0.319,0.265,0.001,0.001,0.012,0.002,0.008,0.469,0.134,0.038,0.046,0.025,0.499,0.134,0.042,0.025,0.025,1.652,0.159,1.093,1.505,1.631,0.257,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.516,0.206,1.853,1.125,1.217,0.064,0.319,0.266,0.001,0.001,0.012,0.002,0.008,0.469,0.134,0.038,0.044,0.024,0.499,0.133,0.042,0.025,0.025,1.654,0.158,1.093,1.508,1.631,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.515,0.206,1.852,1.123,1.216,0.066,0.319,0.267,0.001,0.001,0.012,0.002,0.008,0.47,0.134,0.038,0.043,0.024,0.499,0.133,0.042,0.025,0.025,1.656,0.157,1.093,1.51,1.631,0.257,0.142,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.515,0.207,1.85,1.121,1.215,0.067,0.319,0.268,0.001,0.001,0.012,0.002,0.008,0.47,0.134,0.038,0.041,0.024,0.499,0.133,0.042,0.025,0.025,1.657,0.156,1.092,1.513,1.631,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.514,0.208,1.849,1.12,1.214,0.068,0.32,0.268,0.001,0.001,0.012,0.002,0.008,0.471,0.134,0.038,0.04,0.024,0.499,0.133,0.042,0.025,0.026,1.658,0.155,1.092,1.515,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.514,0.209,1.848,1.118,1.213,0.069,0.32,0.269,0.001,0.001,0.012,0.002,0.008,0.471,0.134,0.038,0.038,0.024,0.499,0.133,0.042,0.025,0.026,1.659,0.155,1.092,1.517,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.513,0.209,1.848,1.117,1.213,0.07,0.32,0.27,0.001,0.001,0.012,0.002,0.008,0.472,0.134,0.038,0.037,0.024,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.092,1.518,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.513,0.21,1.847,1.115,1.212,0.071,0.32,0.271,0.001,0.001,0.012,0.002,0.008,0.472,0.135,0.038,0.036,0.024,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.52,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.513,0.21,1.846,1.114,1.211,0.072,0.32,0.271,0.001,0.001,0.012,0.002,0.008,0.473,0.135,0.038,0.035,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.521,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.512,0.211,1.845,1.113,1.211,0.072,0.32,0.272,0.001,0.001,0.012,0.002,0.008,0.474,0.135,0.038,0.034,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.523,1.63,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.512,0.211,1.844,1.112,1.21,0.073,0.321,0.272,0.001,0.001,0.012,0.002,0.008,0.474,0.135,0.038,0.033,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.512,0.211,1.843,1.111,1.21,0.074,0.321,0.273,0.001,0.001,0.012,0.002,0.008,0.475,0.135,0.038,0.032,0.024,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.512,0.212,1.843,1.11,1.209,0.075,0.321,0.273,0.001,0.001,0.012,0.002,0.008,0.476,0.135,0.038,0.032,0.024,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.52,0.202,1.857,1.133,1.22,0.06,0.315,0.262,0.001,0.001,0.012,0.002,0.008,0.47,0.132,0.038,0.05,0.025,0.499,0.134,0.042,0.026,0.025,1.647,0.162,1.093,1.497,1.631,0.258,0.146,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.519,0.203,1.856,1.131,1.219,0.061,0.316,0.263,0.001,0.001,0.012,0.002,0.008,0.47,0.132,0.038,0.048,0.024,0.499,0.134,0.042,0.026,0.025,1.65,0.16,1.093,1.501,1.631,0.258,0.145,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.518,0.204,1.855,1.128,1.218,0.062,0.316,0.264,0.001,0.001,0.012,0.002,0.008,0.47,0.133,0.038,0.046,0.024,0.499,0.134,0.042,0.025,0.025,1.652,0.159,1.093,1.504,1.631,0.258,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.518,0.205,1.854,1.127,1.217,0.064,0.316,0.265,0.001,0.001,0.012,0.002,0.008,0.47,0.133,0.038,0.045,0.024,0.499,0.133,0.042,0.025,0.025,1.654,0.158,1.093,1.507,1.631,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.517,0.205,1.853,1.125,1.216,0.065,0.317,0.266,0.001,0.001,0.012,0.002,0.008,0.471,0.133,0.038,0.043,0.024,0.499,0.133,0.042,0.025,0.025,1.655,0.157,1.093,1.51,1.631,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.517,0.206,1.851,1.123,1.216,0.066,0.317,0.267,0.001,0.001,0.012,0.002,0.008,0.471,0.133,0.038,0.041,0.024,0.499,0.133,0.042,0.025,0.026,1.657,0.156,1.092,1.512,1.631,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.516,0.207,1.85,1.121,1.215,0.067,0.317,0.268,0.001,0.001,0.012,0.002,0.008,0.472,0.133,0.038,0.04,0.024,0.499,0.133,0.042,0.025,0.026,1.658,0.156,1.092,1.514,1.631,0.257,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.516,0.208,1.849,1.12,1.214,0.068,0.317,0.269,0.001,0.001,0.012,0.002,0.008,0.472,0.133,0.038,0.039,0.024,0.499,0.133,0.042,0.025,0.026,1.659,0.155,1.092,1.516,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.515,0.208,1.848,1.119,1.213,0.069,0.318,0.269,0.001,0.001,0.012,0.002,0.008,0.473,0.133,0.038,0.037,0.024,0.499,0.133,0.042,0.025,0.026,1.659,0.154,1.092,1.518,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.515,0.209,1.848,1.117,1.213,0.07,0.318,0.27,0.001,0.001,0.012,0.002,0.008,0.473,0.133,0.038,0.036,0.024,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.52,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.515,0.209,1.847,1.116,1.212,0.071,0.318,0.271,0.001,0.001,0.012,0.002,0.008,0.474,0.133,0.038,0.035,0.024,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.521,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.514,0.21,1.846,1.115,1.212,0.072,0.318,0.271,0.001,0.001,0.012,0.002,0.008,0.475,0.133,0.038,0.034,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.514,0.21,1.845,1.113,1.211,0.073,0.318,0.272,0.001,0.001,0.012,0.002,0.008,0.475,0.133,0.038,0.033,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.523,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.514,0.21,1.844,1.112,1.21,0.073,0.318,0.272,0.001,0.001,0.012,0.002,0.008,0.476,0.133,0.038,0.032,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.514,0.211,1.844,1.111,1.21,0.074,0.319,0.273,0.001,0.001,0.012,0.002,0.008,0.477,0.133,0.038,0.032,0.024,0.499,0.133,0.042,0.024,0.026,1.661,0.154,1.09,1.525,1.629,0.256,0.136,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.522,0.201,1.858,1.135,1.221,0.059,0.313,0.261,0.001,0.001,0.012,0.002,0.008,0.471,0.131,0.038,0.051,0.024,0.499,0.134,0.042,0.026,0.025,1.646,0.162,1.093,1.496,1.631,0.258,0.147,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.521,0.202,1.857,1.133,1.22,0.06,0.313,0.262,0.001,0.001,0.012,0.002,0.008,0.471,0.131,0.038,0.049,0.024,0.499,0.134,0.042,0.026,0.025,1.649,0.161,1.093,1.5,1.631,0.258,0.145,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.52,0.203,1.856,1.131,1.219,0.062,0.314,0.264,0.001,0.001,0.012,0.002,0.008,0.471,0.132,0.038,0.047,0.024,0.499,0.134,0.042,0.026,0.025,1.651,0.159,1.093,1.503,1.631,0.258,0.144,0.126,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.029,0.521,0.099,0.019,0.026,0.029
1.52,0.204,1.855,1.129,1.218,0.063,0.314,0.265,0.001,0.001,0.012,0.002,0.008,0.471,0.132,0.038,0.045,0.024,0.499,0.134,0.042,0.025,0.025,1.653,0.158,1.093,1.506,1.631,0.257,0.143,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.519,0.204,1.854,1.127,1.217,0.064,0.314,0.266,0.001,0.001,0.012,0.002,0.008,0.472,0.132,0.038,0.043,0.024,0.499,0.133,0.042,0.025,0.025,1.655,0.157,1.093,1.509,1.631,0.257,0.142,0.126,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.519,0.205,1.852,1.125,1.216,0.065,0.315,0.266,0.001,0.001,0.012,0.002,0.008,0.472,0.132,0.038,0.042,0.024,0.499,0.133,0.042,0.025,0.026,1.656,0.156,1.092,1.512,1.631,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.522,0.099,0.019,0.026,0.029,0.522,0.099,0.019,0.026,0.029
1.518,0.206,1.851,1.123,1.215,0.066,0.315,0.267,0.001,0.001,0.012,0.002,0.008,0.472,0.132,0.038,0.04,0.024,0.499,0.133,0.042,0.025,0.026,1.657,0.156,1.092,1.514,1.631,0.257,0.141,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.518,0.207,1.85,1.122,1.215,0.067,0.315,0.268,0.001,0.001,0.012,0.002,0.008,0.473,0.132,0.038,0.039,0.024,0.499,0.133,0.042,0.025,0.026,1.658,0.155,1.092,1.516,1.631,0.256,0.14,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.517,0.207,1.849,1.12,1.214,0.068,0.315,0.269,0.001,0.001,0.012,0.002,0.008,0.474,0.132,0.038,0.038,0.024,0.499,0.133,0.042,0.025,0.026,1.659,0.155,1.092,1.518,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.523,0.099,0.019,0.026,0.029,0.523,0.099,0.019,0.026,0.029
1.517,0.208,1.849,1.119,1.213,0.069,0.315,0.269,0.001,0.001,0.012,0.002,0.008,0.474,0.132,0.038,0.036,0.024,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.519,1.63,0.256,0.139,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.517,0.208,1.848,1.118,1.213,0.07,0.316,0.27,0.001,0.001,0.012,0.002,0.008,0.475,0.132,0.038,0.035,0.024,0.499,0.133,0.042,0.025,0.026,1.66,0.154,1.091,1.521,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.524,0.099,0.019,0.026,0.029,0.524,0.099,0.019,0.026,0.029
1.516,0.209,1.847,1.116,1.212,0.071,0.316,0.271,0.001,0.001,0.012,0.002,0.008,0.476,0.132,0.038,0.034,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.091,1.522,1.63,0.256,0.138,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.516,0.209,1.846,1.115,1.212,0.072,0.316,0.271,0.001,0.001,0.012,0.002,0.008,0.476,0.132,0.038,0.034,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.523,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.525,0.099,0.019,0.026,0.029,0.525,0.099,0.019,0.026,0.029
1.516,0.21,1.845,1.114,1.211,0.073,0.316,0.272,0.001,0.001,0.012,0.002,0.008,0.477,0.132,0.038,0.033,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.524,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.516,0.21,1.845,1.113,1.21,0.073,0.316,0.272,0.001,0.001,0.012,0.002,0.008,0.478,0.132,0.038,0.032,0.024,0.499,0.133,0.042,0.025,0.026,1.661,0.154,1.09,1.525,1.629,0.256,0.137,0.125,0.006,0.008,0.001,0.005,0.001,0.526,0.099,0.019,0.026,0.029,0.526,0.099,0.019,0.026,0.029
1.524,0.2,1.86,1.137,1.222,0.058,0.31,0.261,0.001,0.001,0.012,0.002,0.008,0.471,0.13,0.038,0.051,0.024,0.499,0.134,0.042,0.026,0.025,1.646,0.163,1.093,1.496,1.63,0.259,0.147,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
1.523,0.201,1.858,1.135,1.221,0.06,0.311,0.262,0.001,0.001,0.012,0.002,0.008,0.472,0.13,0.038,0.049,0.024,0.499,0.134,0.042,0.026,0.025,1.649,0.161,1.093,1.499,1.631,0.258,0.146,0.127,0.006,0.008,0.001,0.005,0.001,0.521,0.099,0.019,0.026,0.028,0.521,0.099,0.019,0.026,0.028
