0.338836,0.0,-0.047421
0.044067,-0.0,0.230771
-0.015154,0.497588,-0.161349
-0.015154,-0.497588,-0.161349
-0.364018,0.0,-0.360457
0.011736,0.0,0.521364
0.341136,-0.0,-0.045946
0.043727,-0.0,0.227294
-0.014824,0.502546,-0.161286
-0.014824,-0.502546,-0.161286
-0.366695,-0.0,-0.341408
0.012024,0.0,0.51428
0.343346,0.0,-0.044629
0.043224,-0.0,0.201715
-0.014489,0.503999,-0.157905
-0.014489,-0.503999,-0.157905
-0.369157,-0.0,-0.325419
0.012265,0.0,0.505625
0.345413,0.0,-0.043515
0.042796,-0.0,0.179749
-0.014208,0.503551,-0.152432
-0.014208,-0.503551,-0.152432
-0.371494,0.0,-0.311623
0.012483,-0.0,0.497506
0.347374,-0.0,-0.042565
0.042469,0.0,0.169003
-0.013946,0.509849,-0.154627
-0.013946,-0.509849,-0.154627
-0.373756,0.0,-0.297458
0.012742,0.0,0.489018
0.349292,0.0,-0.041697
0.041978,-0.0,0.167744
-0.013655,0.513128,-0.152807
-0.013655,-0.513128,-0.152807
-0.334693,0.0,-0.492921
0.015134,-0.0,0.295805
0.315418,-0.0,-0.066299
0.044798,-0.0,0.628544
-0.018889,0.463108,-0.18066
-0.018889,-0.463108,-0.18066
-0.339722,-0.0,-0.443397
0.015425,0.0,0.306923
0.318955,0.0,-0.06239
0.04497,-0.0,0.559481
-0.018404,0.465298,-0.175883
-0.018404,-0.465298,-0.175883
-0.344446,-0.0,-0.397732
0.01571,0.0,0.315945
0.322322,0.0,-0.058843
0.045142,-0.0,0.504566
-0.017933,0.473763,-0.17892
-0.017933,-0.473763,-0.17892
-0.348968,-0.0,-0.357842
0.016038,0.0,0.324075
0.325573,0.0,-0.055589
0.045195,-0.0,0.454727
-0.017465,0.478236,-0.176653
-0.017465,-0.478236,-0.176653
-0.35317,-0.0,-0.321986
0.016355,0.0,0.32925
0.328669,0.0,-0.052672
0.045094,-0.0,0.40087
-0.017028,0.478865,-0.171948
-0.017028,-0.478865,-0.171948
-0.357064,-0.0,-0.288711
0.016631,0.0,0.331337
0.331594,0.0,-0.050071
0.045003,-0.0,0.353682
-0.01663,0.482465,-0.16916
-0.01663,-0.482465,-0.16916
-0.360748,0.0,-0.257861
0.016909,-0.0,0.330864
0.334385,-0.0,-0.047729
0.044847,0.0,0.327517
-0.016242,0.488933,-0.170539
-0.016242,-0.488933,-0.170539
-0.364264,-0.0,-0.231039
0.017233,0.0,0.328182
0.337083,0.0,-0.045577
0.044538,-0.0,0.296149
-0.015838,0.492348,-0.16798
-0.015838,-0.492348,-0.16798
-0.36751,0.0,-0.2069
0.017527,-0.0,0.324328
0.339629,-0.0,-0.043684
0.044243,-0.0,0.259621
-0.01549,0.491212,-0.162135
-0.01549,-0.491212,-0.162135
-0.370546,-0.0,-0.184675
0.017793,0.0,0.320313
0.342039,0.0,-0.042018
0.043983,-0.0,0.231587
-0.01517,0.49671,-0.162049
-0.01517,-0.49671,-0.162049
-0.373489,0.0,-0.163676
0.018085,0.0,0.315183
0.344379,-0.0,-0.040497
0.04365,-0.0,0.227796
-0.014838,0.501716,-0.161946
-0.014838,-0.501716,-0.161946
-0.376237,0.0,-0.144379
0.018394,0.0,0.308245
0.346628,0.0,-0.039137
0.043156,-0.0,0.201879
-0.014503,0.503208,-0.158521
-0.014503,-0.503208,-0.158521
-0.378765,-0.0,-0.128157
0.018655,0.0,0.299545
0.348732,0.0,-0.037984
0.042735,-0.0,0.179742
-0.014221,0.502795,-0.152999
-0.014221,-0.502795,-0.152999
-0.381163,0.0,-0.114151
0.018891,-0.0,0.291234
0.350728,-0.0,-0.036997
0.042415,0.0,0.168968
-0.013958,0.50913,-0.155155
-0.013958,-0.50913,-0.155155
-0.383482,-0.0,-0.099802
0.019167,0.0,0.282698
0.352679,0.0,-0.036096
0.041929,-0.0,0.167558
-0.013666,0.512443,-0.153302
-0.013666,-0.512443,-0.153302
-0.34307,0.0,-0.305173
0.021056,-0.0,0.099377
0.318125,-0.0,-0.061531
0.044596,-0.0,0.632445
-0.018918,0.46159,-0.181775
-0.018918,-0.46159,-0.181775
-0.348231,-0.0,-0.255105
0.021391,0.0,0.110074
0.321729,0.0,-0.057533
0.044785,-0.0,0.562874
-0.018431,0.463872,-0.176943
-0.018431,-0.463872,-0.176943
-0.353079,-0.0,-0.208936
0.021715,0.0,0.118459
0.325159,0.0,-0.053903
0.044974,-0.0,0.507675
-0.017958,0.472427,-0.179937
-0.017958,-0.472427,-0.179937
-0.357717,-0.0,-0.168598
0.02208,0.0,0.125938
0.328468,0.0,-0.050574
0.045042,-0.0,0.457609
-0.017488,0.476985,-0.177632
-0.017488,-0.476985,-0.177632
-0.362027,-0.0,-0.132334
0.022433,0.0,0.130842
0.331619,0.0,-0.047585
0.044955,-0.0,0.403191
-0.017051,0.477687,-0.172885
-0.017051,-0.477687,-0.172885
-0.366024,0.0,-0.098679
0.022742,0.0,0.132624
0.334598,0.0,-0.044918
0.044876,-0.0,0.355545
-0.01665,0.481354,-0.170051
-0.01665,-0.481354,-0.170051
-0.369804,0.0,-0.067473
0.023051,-0.0,0.131897
0.337439,-0.0,-0.042512
0.044732,0.0,0.328982
-0.016261,0.487886,-0.171387
-0.016261,-0.487886,-0.171387
-0.373413,-0.0,-0.040323
0.023403,0.0,0.129063
0.340186,0.0,-0.040302
0.044434,-0.0,0.297258
-0.015856,0.491359,-0.168783
-0.015856,-0.491359,-0.168783
-0.376745,0.0,-0.015882
0.023724,-0.0,0.12495
0.342779,-0.0,-0.038355
0.044148,-0.0,0.260601
-0.015507,0.490273,-0.162888
-0.015507,-0.490273,-0.162888
-0.379863,-0.0,0.006623
0.024016,0.0,0.120761
0.345233,0.0,-0.036637
0.043898,-0.0,0.232411
-0.015186,0.495821,-0.162755
-0.015186,-0.495821,-0.162755
-0.382881,0.0,0.027884
0.024331,-0.0,0.115598
0.347616,-0.0,-0.035069
0.043573,-0.0,0.228324
-0.014853,0.500875,-0.162612
-0.014853,-0.500875,-0.162612
-0.3857,-0.0,0.047428
0.024661,0.0,0.108737
0.349903,0.0,-0.033667
0.043087,-0.0,0.202079
-0.014517,0.502407,-0.159145
-0.014517,-0.502407,-0.159145
-0.388295,-0.0,0.063884
0.024942,0.0,0.1
0.352045,0.0,-0.032474
0.042674,-0.0,0.179712
-0.014234,0.50203,-0.153574
-0.014234,-0.50203,-0.153574
-0.390756,0.0,0.0781
0.025196,-0.0,0.09143
0.354077,-0.0,-0.03145
0.04236,0.0,0.168929
-0.01397,0.508403,-0.15569
-0.01397,-0.508403,-0.15569
-0.393167,0.0,0.092614
0.025496,0.0,0.0828
0.356089,0.0,-0.030509
0.041881,-0.0,0.16737
-0.013679,0.511757,-0.153796
-0.013679,-0.511757,-0.153796
-0.351356,0.0,-0.122537
0.026849,-0.0,-0.091219
0.320818,-0.0,-0.056793
0.044392,-0.0,0.636348
-0.018947,0.460051,-0.182907
-0.018947,-0.460051,-0.182907
-0.356652,-0.0,-0.071924
0.027229,0.0,-0.080855
0.324489,0.0,-0.052705
0.044598,-0.0,0.566231
-0.018458,0.462424,-0.17802
-0.018458,-0.462424,-0.17802
-0.361625,-0.0,-0.02525
0.027597,0.0,-0.07306
0.327983,0.0,-0.048991
0.044803,-0.0,0.51072
-0.017983,0.471071,-0.180968
-0.017983,-0.471071,-0.180968
-0.366379,-0.0,0.015538
0.028001,0.0,-0.066295
0.331352,0.0,-0.045585
0.044887,-0.0,0.460489
-0.017512,0.475714,-0.178623
-0.017512,-0.475714,-0.178623
-0.370799,-0.0,0.05221
0.02839,0.0,-0.061662
0.334559,0.0,-0.042525
0.044815,-0.0,0.405496
-0.017073,0.47649,-0.173835
-0.017073,-0.47649,-0.173835
-0.374899,-0.0,0.086247
0.028734,0.0,-0.060214
0.337591,0.0,-0.03979
0.044749,-0.0,0.35739
-0.016671,0.480226,-0.170955
-0.016671,-0.480226,-0.170955
-0.378777,0.0,0.117809
0.029076,-0.0,-0.061253
0.340485,-0.0,-0.037321
0.044616,0.0,0.330437
-0.016281,0.486825,-0.172248
-0.016281,-0.486825,-0.172248
-0.382478,-0.0,0.145289
0.029459,0.0,-0.064316
0.343281,0.0,-0.035051
0.044328,-0.0,0.298372
-0.015874,0.490355,-0.169598
-0.015874,-0.490355,-0.169598
-0.385898,0.0,0.170033
0.029808,-0.0,-0.06874
0.345922,-0.0,-0.033049
0.044053,-0.0,0.261562
-0.015524,0.48932,-0.16365
-0.015524,-0.48932,-0.16365
-0.389098,-0.0,0.192818
0.030126,0.0,-0.073205
0.34842,0.0,-0.03128
0.043812,-0.0,0.233232
-0.015202,0.494919,-0.163471
-0.015202,-0.494919,-0.163471
-0.392226,0.0,0.214329
0.03047,-0.0,-0.078497
0.350872,-0.0,-0.029659
0.043498,-0.0,0.228854
-0.014869,0.500027,-0.16328
-0.014869,-0.500027,-0.16328
-0.395117,0.0,0.234119
0.030822,0.0,-0.085386
0.3532,0.0,-0.028213
0.04302,-0.0,0.202292
-0.014532,0.5016,-0.159771
-0.014532,-0.5016,-0.159771
-0.39778,0.0,0.250807
0.031123,0.0,-0.094183
0.355381,0.0,-0.026981
0.042614,-0.0,0.179634
-0.014248,0.50126,-0.154152
-0.014248,-0.50126,-0.154152
-0.400304,0.0,0.265233
0.031396,-0.0,-0.103107
0.357448,-0.0,-0.02592
0.042307,0.0,0.168863
-0.013984,0.507672,-0.156227
-0.013984,-0.507672,-0.156227
-0.40274,-0.0,0.27995
0.031709,0.0,-0.111944
0.359467,0.0,-0.02495
0.041832,-0.0,0.167202
-0.01369,0.511056,-0.154306
-0.01369,-0.511056,-0.154306
-0.359551,0.0,0.055146
0.032649,-0.0,-0.27782
0.323496,-0.0,-0.052085
0.044185,-0.0,0.640266
-0.018977,0.45849,-0.184057
-0.018977,-0.45849,-0.184057
-0.364982,-0.0,0.106304
0.033075,0.0,-0.267783
0.327235,0.0,-0.047906
0.044409,-0.0,0.569561
-0.018486,0.460956,-0.179114
-0.018486,-0.460956,-0.179114
-0.370082,-0.0,0.153486
0.033484,0.0,-0.260576
0.330793,0.0,-0.044107
0.044631,-0.0,0.513704
-0.018009,0.469695,-0.182014
-0.018009,-0.469695,-0.182014
-0.374954,-0.0,0.194727
0.033927,0.0,-0.254569
0.334223,0.0,-0.040623
0.04473,-0.0,0.463331
-0.017536,0.474424,-0.179629
-0.017536,-0.474424,-0.179629
-0.379483,-0.0,0.231806
0.034353,0.0,-0.250233
0.337487,0.0,-0.037491
0.044673,-0.0,0.407787
-0.017096,0.475276,-0.174799
-0.017096,-0.475276,-0.174799
-0.383714,0.0,0.266216
0.034735,0.0,-0.249102
0.340596,0.0,-0.034682
0.044622,-0.0,0.359205
-0.016693,0.479085,-0.171866
-0.016693,-0.479085,-0.171866
-0.387694,0.0,0.298136
0.035109,-0.0,-0.250436
0.343543,-0.0,-0.032149
0.0445,0.0,0.33187
-0.016301,0.485751,-0.173114
-0.016301,-0.485751,-0.173114
-0.39149,-0.0,0.325946
0.035522,0.0,-0.253706
0.346391,0.0,-0.02982
0.044224,-0.0,0.299473
-0.015894,0.489341,-0.170418
-0.015894,-0.489341,-0.170418
-0.394999,0.0,0.350994
0.035899,-0.0,-0.258382
0.349081,-0.0,-0.027762
0.043959,-0.0,0.262487
-0.015542,0.488358,-0.164418
-0.015542,-0.488358,-0.164418
-0.398283,-0.0,0.374061
0.036243,0.0,-0.263107
0.351626,0.0,-0.025941
0.043727,-0.0,0.234035
-0.01522,0.49401,-0.164191
-0.01522,-0.49401,-0.164191
-0.401456,-0.0,0.395849
0.036607,-0.0,-0.268525
0.354094,-0.0,-0.024278
0.04342,-0.0,0.22941
-0.014885,0.499163,-0.163965
-0.014885,-0.499163,-0.163965
-0.40442,-0.0,0.415886
0.036981,0.0,-0.275406
0.356462,0.0,-0.022789
0.04295,-0.0,0.202546
-0.014546,0.500778,-0.160416
-0.014546,-0.500778,-0.160416
-0.407152,-0.0,0.432805
0.037302,0.0,-0.28415
0.358681,0.0,-0.021515
0.042552,-0.0,0.179535
-0.014262,0.500475,-0.154747
-0.014262,-0.500475,-0.154747
-0.409739,0.0,0.447443
0.037594,-0.0,-0.293403
0.360785,-0.0,-0.020417
0.042251,0.0,0.168796
-0.013997,0.506927,-0.156781
-0.013997,-0.506927,-0.156781
-0.412234,0.0,0.462345
0.037925,0.0,-0.302395
0.362837,0.0,-0.019413
0.041782,-0.0,0.167036
-0.013703,0.510348,-0.154827
-0.013703,-0.510348,-0.154827
-0.367669,0.0,0.228061
0.038411,-0.0,-0.461116
0.32617,-0.0,-0.0474
0.043978,-0.0,0.644181
-0.019008,0.45691,-0.18522
-0.019008,-0.45691,-0.18522
-0.373238,-0.0,0.279765
0.038881,0.0,-0.451436
0.329981,0.0,-0.043129
0.04422,-0.0,0.572847
-0.018515,0.459471,-0.180221
-0.018515,-0.459471,-0.180221
-0.378469,-0.0,0.327457
0.03933,0.0,-0.444852
0.333606,0.0,-0.039245
0.044459,-0.0,0.516612
-0.018036,0.468302,-0.183069
-0.018036,-0.468302,-0.183069
-0.383461,-0.0,0.369153
0.039811,0.0,-0.439628
0.337099,0.0,-0.035683
0.044575,-0.0,0.466077
-0.017562,0.473118,-0.180642
-0.017562,-0.473118,-0.180642
-0.388104,-0.0,0.406638
0.040272,0.0,-0.435679
0.340423,0.0,-0.032478
0.044531,-0.0,0.41005
-0.01712,0.474047,-0.175769
-0.01712,-0.474047,-0.175769
-0.392416,0.0,0.441438
0.040683,0.0,-0.434867
0.343567,0.0,-0.029606
0.044492,-0.0,0.361015
-0.016715,0.477923,-0.172795
-0.016715,-0.477923,-0.172795
-0.396496,0.0,0.473718
0.041089,-0.0,-0.43648
0.346567,-0.0,-0.027008
0.044382,0.0,0.333306
-0.016322,0.484658,-0.173997
-0.016322,-0.484658,-0.173997
-0.400386,-0.0,0.50186
0.041531,0.0,-0.43993
0.349466,0.0,-0.024617
0.044116,-0.0,0.300591
-0.015913,0.488308,-0.171254
-0.015913,-0.488308,-0.171254
-0.403985,0.0,0.527214
0.041936,-0.0,-0.444787
0.352205,-0.0,-0.022503
0.043863,-0.0,0.263404
-0.01556,0.487379,-0.165201
-0.01556,-0.487379,-0.165201
-0.407353,-0.0,0.550564
0.042305,0.0,-0.449739
0.354796,0.0,-0.02063
0.043641,-0.0,0.234847
-0.015236,0.493083,-0.164925
-0.015236,-0.493083,-0.164925
-0.410604,0.0,0.572617
0.042693,-0.0,-0.455231
0.357306,-0.0,-0.018919
0.043342,-0.0,0.229983
-0.0149,0.498288,-0.164658
-0.0149,-0.498288,-0.164658
-0.413641,-0.0,0.5929
0.04309,0.0,-0.46205
0.359715,0.0,-0.017385
0.04288,-0.0,0.202831
-0.014561,0.499945,-0.161068
-0.014561,-0.499945,-0.161068
-0.416441,-0.0,0.61005
0.043431,0.0,-0.47064
0.361973,0.0,-0.016071
0.04249,-0.0,0.179439
-0.014276,0.49968,-0.155351
-0.014276,-0.49968,-0.155351
-0.419092,0.0,0.624901
0.043742,-0.0,-0.480141
0.364114,-0.0,-0.014935
0.042195,0.0,0.16872
-0.01401,0.506172,-0.157342
-0.01401,-0.506172,-0.157342
-0.421647,-0.0,0.639989
0.044091,0.0,-0.489245
0.366201,0.0,-0.013895
0.041732,-0.0,0.166879
-0.013715,0.50963,-0.155352
-0.013715,-0.50963,-0.155352
-0.375676,0.0,0.396323
0.044036,-0.0,-0.639255
0.328813,-0.0,-0.042749
0.043766,-0.0,0.648123
-0.019039,0.455305,-0.186405
-0.019039,-0.455305,-0.186405
-0.381383,-0.0,0.448575
0.044552,0.0,-0.629853
0.332694,0.0,-0.038385
0.044027,-0.0,0.576116
-0.018544,0.457961,-0.181349
-0.018544,-0.457961,-0.181349
-0.386743,-0.0,0.49678
0.045044,0.0,-0.62385
0.336387,0.0,-0.034416
0.044283,-0.0,0.519469
-0.018063,0.466884,-0.184145
-0.018063,-0.466884,-0.184145
-0.391857,-0.0,0.538935
0.045563,0.0,-0.619401
0.339943,0.0,-0.030774
0.044415,-0.0,0.46875
-0.017587,0.471788,-0.181675
-0.017587,-0.471788,-0.181675
-0.396611,-0.0,0.576829
0.046061,0.0,-0.615928
0.343325,0.0,-0.027496
0.044386,-0.0,0.41231
-0.017143,0.472795,-0.176758
-0.017143,-0.472795,-0.176758
-0.40103,-0.0,0.612011
0.046507,0.0,-0.615458
0.346525,0.0,-0.024553
0.04436,-0.0,0.362804
-0.016737,0.476744,-0.173736
-0.016737,-0.476744,-0.173736
-0.405211,0.0,0.644653
0.046946,-0.0,-0.617408
0.34958,-0.0,-0.021889
0.044262,0.0,0.334727
-0.016342,0.483548,-0.174893
-0.016342,-0.483548,-0.174893
-0.409198,0.0,0.67313
0.047419,0.0,-0.621119
0.352531,0.0,-0.019437
0.044008,-0.0,0.301706
-0.015932,0.48726,-0.172101
-0.015932,-0.48726,-0.172101
-0.412887,0.0,0.698791
0.047851,-0.0,-0.626206
0.355319,-0.0,-0.017267
0.043766,-0.0,0.264292
-0.015578,0.486386,-0.165995
-0.015578,-0.486386,-0.165995
-0.416339,-0.0,0.722426
0.048247,0.0,-0.631481
0.357957,0.0,-0.015341
0.043554,-0.0,0.235649
-0.015253,0.492144,-0.165669
-0.015253,-0.492144,-0.165669
-0.419669,0.0,0.744744
0.048659,-0.0,-0.637152
0.36051,-0.0,-0.013581
0.043263,-0.0,0.230563
-0.014916,0.4974,-0.165361
-0.014916,-0.4974,-0.165361
-0.422779,-0.0,0.765273
0.049078,0.0,-0.644013
0.362959,0.0,-0.012003
0.04281,-0.0,0.203139
-0.014576,0.499101,-0.161729
-0.014576,-0.499101,-0.161729
-0.425648,-0.0,0.782652
0.04944,0.0,-0.652537
0.365256,0.0,-0.010647
0.042428,-0.0,0.179381
-0.01429,0.498874,-0.155965
-0.01429,-0.498874,-0.155965
-0.428364,0.0,0.797718
0.04977,-0.0,-0.662299
0.367435,-0.0,-0.009472
0.042139,0.0,0.168626
-0.014023,0.505408,-0.157912
-0.014023,-0.505408,-0.157912
-0.43098,-0.0,0.812993
0.050137,0.0,-0.671604
0.369557,0.0,-0.008396
0.041681,-0.0,0.166725
-0.013727,0.508904,-0.155885
-0.013727,-0.508904,-0.155885
-0.383584,0.0,0.560002
0.049611,-0.0,-0.812517
0.331434,-0.0,-0.038124
0.043552,-0.0,0.652084
-0.01907,0.453676,-0.187607
-0.01907,-0.453676,-0.187607
-0.389432,-0.0,0.612804
0.050172,0.0,-0.803426
0.335388,0.0,-0.033668
0.043832,-0.0,0.579358
-0.018573,0.456429,-0.182494
-0.018573,-0.456429,-0.182494
-0.394923,-0.0,0.661523
0.050705,0.0,-0.798035
0.339149,0.0,-0.029611
0.044105,-0.0,0.522262
-0.01809,0.465446,-0.185236
-0.01809,-0.465446,-0.185236
-0.400159,-0.0,0.704139
0.051263,0.0,-0.794385
0.342769,0.0,-0.02589
0.044253,-0.0,0.471337
-0.017612,0.470438,-0.182721
-0.017612,-0.470438,-0.182721
-0.405027,-0.0,0.742443
0.051796,0.0,-0.791478
0.346211,0.0,-0.022537
0.04424,-0.0,0.414552
-0.017167,0.471525,-0.17776
-0.017167,-0.471525,-0.17776
-0.409554,-0.0,0.778009
0.052276,0.0,-0.791345
0.349468,0.0,-0.019524
0.044228,-0.0,0.364571
-0.016759,0.475546,-0.174689
-0.016759,-0.475546,-0.174689
-0.413838,0.0,0.811014
0.052747,-0.0,-0.793611
0.352578,-0.0,-0.016794
0.044142,0.0,0.336131
-0.016363,0.482422,-0.175799
-0.016363,-0.482422,-0.175799
-0.417922,-0.0,0.839827
0.05325,0.0,-0.797553
0.355582,0.0,-0.01428
0.0439,-0.0,0.302815
-0.015951,0.486197,-0.172959
-0.015951,-0.486197,-0.172959
-0.421702,0.0,0.865797
0.053709,-0.0,-0.802793
0.35842,-0.0,-0.012052
0.043668,-0.0,0.26515
-0.015597,0.485378,-0.166799
-0.015597,-0.485378,-0.166799
-0.425239,-0.0,0.889719
0.054131,0.0,-0.808356
0.361105,0.0,-0.010073
0.043466,-0.0,0.236438
-0.015271,0.491192,-0.166422
-0.015271,-0.491192,-0.166422
-0.428648,-0.0,0.912303
0.054567,-0.0,-0.814159
0.363702,-0.0,-0.008264
0.043184,-0.0,0.231151
-0.014933,0.496501,-0.166072
-0.014933,-0.496501,-0.166072
-0.431831,-0.0,0.933078
0.055009,0.0,-0.821002
0.366192,0.0,-0.006641
0.04274,-0.0,0.203472
-0.014591,0.498245,-0.1624
-0.014591,-0.498245,-0.1624
-0.43477,-0.0,0.950685
0.055391,0.0,-0.829386
0.368528,0.0,-0.005243
0.042365,-0.0,0.179356
-0.014304,0.498058,-0.156588
-0.014304,-0.498058,-0.156588
-0.437552,0.0,0.965966
0.055741,-0.0,-0.839283
0.370744,-0.0,-0.004029
0.042083,0.0,0.168515
-0.014036,0.504634,-0.158491
-0.014036,-0.504634,-0.158491
-0.440228,-0.0,0.98143
0.056126,0.0,-0.848732
0.372901,0.0,-0.002917
0.04163,-0.0,0.166573
-0.01374,0.508169,-0.156427
-0.01374,-0.508169,-0.156427
-0.391387,0.0,0.719134
0.055175,-0.0,-0.978821
0.334024,-0.0,-0.033524
0.043334,-0.0,0.656047
-0.019101,0.452022,-0.188823
-0.019101,-0.452022,-0.188823
-0.39738,-0.0,0.772484
0.055781,0.0,-0.970309
0.338055,0.0,-0.028976
0.043633,-0.0,0.58255
-0.018602,0.454875,-0.183655
-0.018602,-0.454875,-0.183655
-0.403006,-0.0,0.821719
0.056355,0.0,-0.965898
0.341887,0.0,-0.024833
0.043925,-0.0,0.524966
-0.018117,0.463986,-0.186342
-0.018117,-0.463986,-0.186342
-0.408366,-0.0,0.864799
0.05695,0.0,-0.963479
0.345574,0.0,-0.021031
0.044089,-0.0,0.473808
-0.017637,0.469067,-0.183779
-0.017637,-0.469067,-0.183779
-0.41335,-0.0,0.903513
0.057518,0.0,-0.961675
0.349078,0.0,-0.017604
0.044092,-0.0,0.41675
-0.017191,0.470234,-0.178772
-0.017191,-0.470234,-0.178772
-0.417987,-0.0,0.939464
0.058032,0.0,-0.962318
0.352394,0.0,-0.01452
0.044094,-0.0,0.366289
-0.016782,0.47433,-0.175652
-0.016782,-0.47433,-0.175652
-0.422375,0.0,0.972833
0.058536,-0.0,-0.965299
0.355561,-0.0,-0.011723
0.04402,0.0,0.337495
-0.016384,0.481279,-0.176714
-0.016384,-0.481279,-0.176714
-0.426557,-0.0,1.001984
0.059068,0.0,-0.969794
0.358618,0.0,-0.009146
0.04379,-0.0,0.303901
-0.015971,0.485118,-0.173825
-0.015971,-0.485118,-0.173825
-0.430429,0.0,1.028265
0.059556,-0.0,-0.97539
0.361507,-0.0,-0.006859
0.04357,-0.0,0.265975
-0.015616,0.484356,-0.16761
-0.015616,-0.484356,-0.16761
-0.434052,-0.0,1.052475
0.060003,0.0,-0.981367
0.364239,0.0,-0.004827
0.043379,-0.0,0.237207
-0.015288,0.490226,-0.167181
-0.015288,-0.490226,-0.167181
-0.437539,0.0,1.075326
0.060464,-0.0,-0.987342
0.36688,-0.0,-0.002969
0.043105,-0.0,0.231745
-0.014949,0.495589,-0.166789
-0.014949,-0.495589,-0.166789
-0.440797,0.0,1.096347
0.060928,0.0,-0.99411
0.36941,0.0,-0.0013
0.042669,-0.0,0.203835
-0.014607,0.497378,-0.163077
-0.014607,-0.497378,-0.163077
-0.443805,-0.0,1.114181
0.061332,0.0,-1.00223
0.371784,0.0,0.00014
0.042302,-0.0,0.179385
-0.014319,0.497233,-0.157219
-0.014319,-0.497233,-0.157219
-0.446651,0.0,1.129678
0.061701,-0.0,-1.012021
0.374037,-0.0,0.001394
0.042026,0.0,0.168398
-0.01405,0.503852,-0.159077
-0.01405,-0.503852,-0.159077
-0.449386,-0.0,1.145333
0.062104,0.0,-1.021442
0.376228,0.0,0.002544
0.041579,-0.0,0.166438
-0.013753,0.507426,-0.156975
-0.013753,-0.507426,-0.156975
